bf_threshold,wt,ko,shared
0.5,651,410,37
0.75,598,356,33
1.0,555,304,28
1.25,508,263,21
1.5,451,229,16
1.75,412,200,14
2.0,377,167,13
2.25,352,148,12
2.5,325,129,12
2.75,304,113,11
3.0,286,95,9
4.0,222,64,8
5.0,167,47,6
6.0,139,40,5
7.0,118,36,5
8.0,98,29,5
9.0,86,25,4
10.0,78,22,4
