bf_threshold,wt,ko,shared,unique_wt,unique_ko
0.5,1063,481,118,945,363
0.75,1021,453,109,912,344
1.0,990,434,106,884,328
1.25,955,409,100,855,309
1.5,931,388,94,837,294
1.75,898,371,89,809,282
2.0,875,357,85,790,272
2.25,851,340,81,770,259
2.5,835,326,79,756,247
2.75,813,315,77,736,238
3.0,787,299,71,716,228
4.0,725,264,66,659,198
5.0,675,242,62,613,180
6.0,625,227,58,567,169
7.0,585,198,49,536,149
8.0,554,182,46,508,136
9.0,527,173,41,486,132
10.0,496,162,38,458,124
