,num_genes,member_genes,max_lrt,peak_bin,circ_mean_hour,circ_std_hour,peak_hour
Extracellular matrix organization,7,Eln;Col5a3;Serpine1;Lox;Mmp14;Fbn1;Col27a1,6.857142857142857,1,3.324238364120829,4.5063447533122005,3.0
Bmal1 clock npas2 activates circadian gene expression,7,Dbp;Serpine1;Bhlhe41;Arntl;Bhlhe40;Clock;Npas2,5.142857142857143,5,7.776401212000928,6.233518999864888,11.0
Circadian clock,12,Dbp;Serpine1;Cpt1a;Bhlhe41;Nr1d1;Per2;Arntl;Bhlhe40;Clock;Nfil3;Npas2;Per1,4.0,5,9.305673827722085,5.843425293307746,11.0
Regulation of lipid metabolism by pparalpha,7,Cpt1a;G0s2;Nr1d1;Arntl;Hmgcs2;Clock;Npas2,3.4285714285714284,4,6.031067662934277,5.730153458092742,9.0
