bf_threshold,male,female,shared,unique_male,unique_female
0.5,320,782,118,202,664
0.75,279,701,105,174,596
1.0,254,629,99,155,530
1.25,232,576,95,137,481
1.5,208,526,88,120,438
1.75,193,480,74,119,406
2.0,180,438,72,108,366
2.25,166,397,70,96,327
2.5,157,375,69,88,306
2.75,145,349,68,77,281
3.0,137,332,66,71,266
4.0,113,275,61,52,214
5.0,101,231,54,47,177
6.0,91,202,53,38,149
7.0,78,183,47,31,136
8.0,72,158,42,30,116
9.0,66,146,38,28,108
10.0,63,137,35,28,102
